state,date,sex,ethnicity,abs,deaths_cleaned
Kelantan,1/1/2004,both,overall,8547,8547.0
Kelantan,1/1/2005,both,overall,8834,8834.0
Kelantan,1/1/2006,both,overall,8940,8940.0
Kelantan,1/1/2007,both,overall,9186,9186.0
Kelantan,1/1/2008,both,overall,9694,9694.0
Kelantan,1/1/2009,both,overall,10114,10114.0
Kelantan,1/1/2010,both,overall,9798,9798.0
Kelantan,1/1/2011,both,overall,10024,10024.0
Kelantan,1/1/2012,both,overall,9890,9890.0
Kelantan,1/1/2013,both,overall,10042,10042.0
Kelantan,1/1/2014,both,overall,10588,10588.0
Kelantan,1/1/2015,both,overall,10789,10789.0
Kelantan,1/1/2016,both,overall,10809,10809.0
Kelantan,1/1/2017,both,overall,11203,11203.0
Kelantan,1/1/2018,both,overall,11316,11316.0
Kelantan,1/1/2019,both,overall,11410,11410.0
Kelantan,1/1/2020,both,overall,10928,10928.0
Kelantan,1/1/2021,both,overall,13926,13926.0
Kelantan,1/1/2022,both,overall,13445,13445.0
Melaka,1/1/2000,both,overall,3725,3725.0
Melaka,1/1/2001,both,overall,3799,3799.0
Melaka,1/1/2002,both,overall,3966,3966.0
Melaka,1/1/2003,both,overall,3964,3964.0
Melaka,1/1/2004,both,overall,4070,4070.0
Melaka,1/1/2005,both,overall,4140,4140.0
Melaka,1/1/2006,both,overall,4146,4146.0
Melaka,1/1/2007,both,overall,4145,4145.0
Melaka,1/1/2008,both,overall,4381,4381.0
Melaka,1/1/2009,both,overall,4472,4472.0
Melaka,1/1/2010,both,overall,4481,4481.0
Melaka,1/1/2011,both,overall,4606,4606.0
Melaka,1/1/2012,both,overall,4575,4575.0
Melaka,1/1/2013,both,overall,4747,4747.0
Melaka,1/1/2014,both,overall,4728,4728.0
Melaka,1/1/2015,both,overall,4959,4959.0
Melaka,1/1/2016,both,overall,5186,5186.0
Melaka,1/1/2017,both,overall,5523,5523.0
Melaka,1/1/2018,both,overall,5407,5407.0
Melaka,1/1/2019,both,overall,5547,5547.0
Melaka,1/1/2020,both,overall,5444,5444.0
Melaka,1/1/2021,both,overall,7083,7083.0
Melaka,1/1/2022,both,overall,6630,6630.0
Negeri Sembilan,1/1/2000,both,overall,4540,4540.0
Negeri Sembilan,1/1/2001,both,overall,4724,4724.0
Negeri Sembilan,1/1/2002,both,overall,5051,5051.0
Negeri Sembilan,1/1/2003,both,overall,5038,5038.0
Negeri Sembilan,1/1/2004,both,overall,5067,5067.0
Negeri Sembilan,1/1/2005,both,overall,5163,5163.0
Negeri Sembilan,1/1/2006,both,overall,5204,5204.0
Negeri Sembilan,1/1/2007,both,overall,5181,5181.0
Negeri Sembilan,1/1/2008,both,overall,5740,5740.0
Negeri Sembilan,1/1/2009,both,overall,5832,5832.0
Negeri Sembilan,1/1/2010,both,overall,5814,5814.0
Negeri Sembilan,1/1/2011,both,overall,5885,5885.0
Negeri Sembilan,1/1/2012,both,overall,5895,5895.0
Negeri Sembilan,1/1/2013,both,overall,6213,6213.0
Negeri Sembilan,1/1/2014,both,overall,6410,6410.0
Negeri Sembilan,1/1/2015,both,overall,6611,6611.0
Negeri Sembilan,1/1/2016,both,overall,6810,6810.0
Negeri Sembilan,1/1/2017,both,overall,7111,7111.0
Negeri Sembilan,1/1/2018,both,overall,7298,7298.0
Negeri Sembilan,1/1/2019,both,overall,7168,7168.0
Negeri Sembilan,1/1/2020,both,overall,7011,7011.0
Negeri Sembilan,1/1/2021,both,overall,9165,9165.0
Negeri Sembilan,1/1/2022,both,overall,8636,8636.0
Pahang,1/1/2000,both,overall,5507,5507.0
Pahang,1/1/2001,both,overall,5741,5741.0
Pahang,1/1/2002,both,overall,6297,6297.0
Pahang,1/1/2003,both,overall,6291,6291.0
Pahang,1/1/2004,both,overall,6275,6275.0
Pahang,1/1/2005,both,overall,6499,6499.0
Pahang,1/1/2006,both,overall,6670,6670.0
Pahang,1/1/2007,both,overall,6742,6742.0
Pahang,1/1/2008,both,overall,7100,7100.0
Pahang,1/1/2009,both,overall,7428,7428.0
Pahang,1/1/2010,both,overall,7722,7722.0
Pahang,1/1/2011,both,overall,7812,7812.0
Pahang,1/1/2012,both,overall,7791,7791.0
Pahang,1/1/2013,both,overall,8146,8146.0
Pahang,1/1/2014,both,overall,8301,8301.0
Pahang,1/1/2015,both,overall,8471,8471.0
Pahang,1/1/2016,both,overall,8878,8878.0
Pahang,1/1/2017,both,overall,9261,9261.0
Pahang,1/1/2018,both,overall,9246,9246.0
Pahang,1/1/2019,both,overall,9179,9179.0
Pahang,1/1/2020,both,overall,8686,8686.0
Pahang,1/1/2021,both,overall,10366,10366.0
Pahang,1/1/2022,both,overall,11022,11022.0
Perak,1/1/2000,both,overall,13194,13194.0
Perak,1/1/2001,both,overall,13577,13577.0
Perak,1/1/2002,both,overall,14345,14345.0
Perak,1/1/2003,both,overall,14561,14561.0
Perak,1/1/2004,both,overall,14401,14401.0
Perak,1/1/2005,both,overall,14348,14348.0
Perak,1/1/2006,both,overall,14429,14429.0
Perak,1/1/2007,both,overall,14913,14913.0
Perak,1/1/2008,both,overall,15395,15395.0
Perak,1/1/2009,both,overall,15741,15741.0
Perak,1/1/2010,both,overall,15440,15440.0
Perak,1/1/2011,both,overall,16012,16012.0
Perak,1/1/2012,both,overall,16395,16395.0
Perak,1/1/2013,both,overall,16386,16386.0
Perak,1/1/2014,both,overall,16925,16925.0
Perak,1/1/2015,both,overall,17159,17159.0
Perak,1/1/2016,both,overall,17820,17820.0
Perak,1/1/2017,both,overall,18047,18047.0
Perak,1/1/2018,both,overall,18600,18600.0
Perak,1/1/2019,both,overall,18740,18740.0
Perak,1/1/2020,both,overall,17946,17946.0
Perak,1/1/2021,both,overall,21303,21303.0
Perak,1/1/2022,both,overall,22341,22341.0
Perlis,1/1/2000,both,overall,1307,1307.0
Perlis,1/1/2001,both,overall,1335,1335.0
Perlis,1/1/2002,both,overall,1378,1378.0
Perlis,1/1/2003,both,overall,1416,1416.0
Perlis,1/1/2004,both,overall,1426,1426.0
Perlis,1/1/2005,both,overall,1452,1452.0
Perlis,1/1/2006,both,overall,1462,1462.0
Perlis,1/1/2007,both,overall,1491,1491.0
Perlis,1/1/2008,both,overall,1618,1618.0
Perlis,1/1/2009,both,overall,1580,1580.0
Perlis,1/1/2010,both,overall,1683,1683.0
Perlis,1/1/2011,both,overall,1637,1637.0
Perlis,1/1/2012,both,overall,1655,1655.0
Perlis,1/1/2013,both,overall,1741,1741.0
Perlis,1/1/2014,both,overall,1671,1671.0
Perlis,1/1/2015,both,overall,1767,1767.0
Perlis,1/1/2016,both,overall,1884,1884.0
Perlis,1/1/2017,both,overall,2004,2004.0
Perlis,1/1/2018,both,overall,2042,2042.0
Perlis,1/1/2019,both,overall,1996,1996.0
Perlis,1/1/2020,both,overall,1950,1950.0
Perlis,1/1/2021,both,overall,2234,2234.0
Perlis,1/1/2022,both,overall,2422,2422.0
Pulau Pinang,1/1/2000,both,overall,7037,7037.0
Pulau Pinang,1/1/2001,both,overall,7162,7162.0
Pulau Pinang,1/1/2002,both,overall,7703,7703.0
Pulau Pinang,1/1/2003,both,overall,7781,7781.0
Pulau Pinang,1/1/2004,both,overall,7813,7813.0
Pulau Pinang,1/1/2005,both,overall,7869,7869.0
Pulau Pinang,1/1/2006,both,overall,7918,7918.0
Pulau Pinang,1/1/2007,both,overall,8316,8316.0
Pulau Pinang,1/1/2008,both,overall,8471,8471.0
Pulau Pinang,1/1/2009,both,overall,8699,8699.0
Pulau Pinang,1/1/2010,both,overall,9063,9063.0
Pulau Pinang,1/1/2011,both,overall,9107,9107.0
Pulau Pinang,1/1/2012,both,overall,9133,9133.0
Pulau Pinang,1/1/2013,both,overall,9538,9538.0
Pulau Pinang,1/1/2014,both,overall,9678,9678.0
Pulau Pinang,1/1/2015,both,overall,10226,10226.0
Pulau Pinang,1/1/2016,both,overall,10729,10729.0
Pulau Pinang,1/1/2017,both,overall,10727,10727.0
Pulau Pinang,1/1/2018,both,overall,11209,11209.0
Pulau Pinang,1/1/2019,both,overall,10896,10896.0
Pulau Pinang,1/1/2020,both,overall,10701,10701.0
Pulau Pinang,1/1/2021,both,overall,13978,13978.0
Pulau Pinang,1/1/2022,both,overall,12920,12920.0
Sabah,1/1/2000,both,overall,5203,5203.0
Sabah,1/1/2001,both,overall,5437,5437.0
Sabah,1/1/2002,both,overall,5864,5864.0
Sabah,1/1/2003,both,overall,6061,6061.0
Sabah,1/1/2004,both,overall,6328,6328.0
Sabah,1/1/2005,both,overall,6563,6563.0
Sabah,1/1/2006,both,overall,6702,6702.0
Sabah,1/1/2007,both,overall,6979,6979.0
Sabah,1/1/2008,both,overall,7394,7394.0
Sabah,1/1/2009,both,overall,7565,7565.0
Sabah,1/1/2010,both,overall,7622,7622.0
Sabah,1/1/2011,both,overall,8095,8095.0
Sabah,1/1/2012,both,overall,8066,8066.0
Sabah,1/1/2013,both,overall,8253,8253.0
Sabah,1/1/2014,both,overall,12188,12188.0
Sabah,1/1/2015,both,overall,12511,12511.0
Sabah,1/1/2016,both,overall,12834,12834.0
Sabah,1/1/2017,both,overall,13719,13719.0
Sabah,1/1/2018,both,overall,13940,13940.0
Sabah,1/1/2019,both,overall,14713,14713.0
Sabah,1/1/2020,both,overall,14868,14868.0
Sabah,1/1/2021,both,overall,18873,18873.0
Sabah,1/1/2022,both,overall,17395,17395.0
Sarawak,1/1/2000,both,overall,8513,8513.0
Sarawak,1/1/2001,both,overall,8893,8893.0
Sarawak,1/1/2002,both,overall,8818,8818.0
Sarawak,1/1/2003,both,overall,9287,9287.0
Sarawak,1/1/2004,both,overall,9506,9506.0
Sarawak,1/1/2005,both,overall,9553,9553.0
Sarawak,1/1/2006,both,overall,9962,9962.0
Sarawak,1/1/2007,both,overall,10020,10020.0
Sarawak,1/1/2008,both,overall,10478,10478.0
Sarawak,1/1/2009,both,overall,11240,11240.0
Sarawak,1/1/2010,both,overall,10396,10396.0
Sarawak,1/1/2011,both,overall,11118,11118.0
Sarawak,1/1/2012,both,overall,11246,11246.0
Sarawak,1/1/2013,both,overall,11231,11231.0
Sarawak,1/1/2014,both,overall,11686,11686.0
Sarawak,1/1/2015,both,overall,12200,12200.0
Sarawak,1/1/2016,both,overall,12608,12608.0
Sarawak,1/1/2017,both,overall,13117,13117.0
Sarawak,1/1/2018,both,overall,13828,13828.0
Sarawak,1/1/2019,both,overall,14025,14025.0
Sarawak,1/1/2020,both,overall,14114,14114.0
Sarawak,1/1/2021,both,overall,17596,17596.0
Sarawak,1/1/2022,both,overall,16627,16627.0
Selangor,1/1/2000,both,overall,12706,12706.0
Selangor,1/1/2001,both,overall,13368,13368.0
Selangor,1/1/2002,both,overall,13922,13922.0
Selangor,1/1/2003,both,overall,14295,14295.0
Selangor,1/1/2004,both,overall,14616,14616.0
Selangor,1/1/2005,both,overall,15371,15371.0
Selangor,1/1/2006,both,overall,15695,15695.0
Selangor,1/1/2007,both,overall,15903,15903.0
Selangor,1/1/2008,both,overall,17649,17649.0
Selangor,1/1/2009,both,overall,18373,18373.0
Selangor,1/1/2010,both,overall,18558,18558.0
Selangor,1/1/2011,both,overall,19352,19352.0
Selangor,1/1/2012,both,overall,21020,21020.0
Selangor,1/1/2013,both,overall,21677,21677.0
Selangor,1/1/2014,both,overall,22647,22647.0
Selangor,1/1/2015,both,overall,23804,23804.0
Selangor,1/1/2016,both,overall,25588,25588.0
Selangor,1/1/2017,both,overall,26733,26733.0
Selangor,1/1/2018,both,overall,27387,27387.0
Selangor,1/1/2019,both,overall,27786,27786.0
Selangor,1/1/2020,both,overall,25405,25405.0
Selangor,1/1/2021,both,overall,42051,42051.0
Selangor,1/1/2022,both,overall,32861,32861.0
Terengganu,1/1/2000,both,overall,4570,4570.0
Terengganu,1/1/2001,both,overall,4866,4866.0
Terengganu,1/1/2002,both,overall,5051,5051.0
Terengganu,1/1/2003,both,overall,5346,5346.0
Terengganu,1/1/2004,both,overall,5244,5244.0
Terengganu,1/1/2005,both,overall,5368,5368.0
Terengganu,1/1/2006,both,overall,5407,5407.0
Terengganu,1/1/2007,both,overall,5563,5563.0
Terengganu,1/1/2008,both,overall,5774,5774.0
Terengganu,1/1/2009,both,overall,5978,5978.0
Terengganu,1/1/2010,both,overall,5864,5864.0
Terengganu,1/1/2011,both,overall,6209,6209.0
Terengganu,1/1/2012,both,overall,6177,6177.0
Terengganu,1/1/2013,both,overall,6424,6424.0
Terengganu,1/1/2014,both,overall,6460,6460.0
Terengganu,1/1/2015,both,overall,6715,6715.0
Terengganu,1/1/2016,both,overall,6843,6843.0
Terengganu,1/1/2017,both,overall,7048,7048.0
Terengganu,1/1/2018,both,overall,7099,7099.0
Terengganu,1/1/2019,both,overall,7341,7341.0
Terengganu,1/1/2020,both,overall,6736,6736.0
Terengganu,1/1/2021,both,overall,8469,8469.0
Terengganu,1/1/2022,both,overall,8686,8686.0
W.P. Kuala Lumpur,1/1/2000,both,overall,5492,5492.0
W.P. Kuala Lumpur,1/1/2001,both,overall,5746,5746.0
W.P. Kuala Lumpur,1/1/2002,both,overall,6058,6058.0
W.P. Kuala Lumpur,1/1/2003,both,overall,5888,5888.0
W.P. Kuala Lumpur,1/1/2004,both,overall,5750,5750.0
W.P. Kuala Lumpur,1/1/2005,both,overall,5635,5635.0
W.P. Kuala Lumpur,1/1/2006,both,overall,5791,5791.0
W.P. Kuala Lumpur,1/1/2007,both,overall,6015,6015.0
W.P. Kuala Lumpur,1/1/2008,both,overall,6164,6164.0
W.P. Kuala Lumpur,1/1/2009,both,overall,6470,6470.0
W.P. Kuala Lumpur,1/1/2010,both,overall,6465,6465.0
W.P. Kuala Lumpur,1/1/2011,both,overall,6927,6927.0
W.P. Kuala Lumpur,1/1/2012,both,overall,6996,6996.0
W.P. Kuala Lumpur,1/1/2013,both,overall,7183,7183.0
W.P. Kuala Lumpur,1/1/2014,both,overall,7647,7647.0
W.P. Kuala Lumpur,1/1/2015,both,overall,7608,7608.0
W.P. Kuala Lumpur,1/1/2016,both,overall,8077,8077.0
W.P. Kuala Lumpur,1/1/2017,both,overall,8205,8205.0
W.P. Kuala Lumpur,1/1/2018,both,overall,8485,8485.0
W.P. Kuala Lumpur,1/1/2019,both,overall,8845,8845.0
W.P. Kuala Lumpur,1/1/2020,both,overall,8334,8334.0
W.P. Kuala Lumpur,1/1/2021,both,overall,13334,13334.0
W.P. Kuala Lumpur,1/1/2022,both,overall,9962,9962.0
W.P. Labuan,1/1/2000,both,overall,167,167.0
W.P. Labuan,1/1/2001,both,overall,159,159.0
W.P. Labuan,1/1/2002,both,overall,200,200.0
W.P. Labuan,1/1/2003,both,overall,220,220.0
W.P. Labuan,1/1/2004,both,overall,212,212.0
W.P. Labuan,1/1/2005,both,overall,209,209.0
W.P. Labuan,1/1/2006,both,overall,208,208.0
W.P. Labuan,1/1/2007,both,overall,204,204.0
W.P. Labuan,1/1/2008,both,overall,243,243.0
W.P. Labuan,1/1/2009,both,overall,247,247.0
W.P. Labuan,1/1/2010,both,overall,243,243.0
W.P. Labuan,1/1/2011,both,overall,218,218.0
W.P. Labuan,1/1/2012,both,overall,242,242.0
W.P. Labuan,1/1/2013,both,overall,245,245.0
W.P. Labuan,1/1/2014,both,overall,274,274.0
W.P. Labuan,1/1/2015,both,overall,246,246.0
W.P. Labuan,1/1/2016,both,overall,277,277.0
W.P. Labuan,1/1/2017,both,overall,247,247.0
W.P. Labuan,1/1/2018,both,overall,287,287.0
W.P. Labuan,1/1/2019,both,overall,298,298.0
W.P. Labuan,1/1/2020,both,overall,319,319.0
W.P. Labuan,1/1/2021,both,overall,517,517.0
W.P. Labuan,1/1/2022,both,overall,392,392.0
W.P. Putrajaya,1/1/2010,both,overall,95,95.0
W.P. Putrajaya,1/1/2011,both,overall,113,113.0
W.P. Putrajaya,1/1/2012,both,overall,142,142.0
W.P. Putrajaya,1/1/2013,both,overall,164,164.0
W.P. Putrajaya,1/1/2014,both,overall,194,194.0
W.P. Putrajaya,1/1/2015,both,overall,193,193.0
W.P. Putrajaya,1/1/2016,both,overall,163,163.0
W.P. Putrajaya,1/1/2017,both,overall,229,229.0
W.P. Putrajaya,1/1/2018,both,overall,218,218.0
W.P. Putrajaya,1/1/2019,both,overall,209,209.0
W.P. Putrajaya,1/1/2020,both,overall,211,211.0
W.P. Putrajaya,1/1/2021,both,overall,266,266.0
W.P. Putrajaya,1/1/2022,both,overall,253,253.0
Johor,1/1/2000,male,overall,7163,7163.0
Johor,1/1/2001,male,overall,7380,7380.0
Johor,1/1/2002,male,overall,7763,7763.0
Johor,1/1/2003,male,overall,7933,7933.0
Johor,1/1/2004,male,overall,8021,8021.0
Johor,1/1/2005,male,overall,8194,8194.0
Johor,1/1/2006,male,overall,8550,8550.0
Johor,1/1/2007,male,overall,8985,8985.0
Johor,1/1/2008,male,overall,9345,9345.0
Johor,1/1/2009,male,overall,9384,9384.0
Johor,1/1/2010,male,overall,9521,9521.0
Johor,1/1/2011,male,overall,9604,9604.0
Johor,1/1/2012,male,overall,9989,9989.0
Johor,1/1/2013,male,overall,10361,10361.0
Johor,1/1/2014,male,overall,10517,10517.0
Johor,1/1/2015,male,overall,11045,11045.0
Johor,1/1/2016,male,overall,11674,11674.0
Johor,1/1/2017,male,overall,12076,12076.0
Johor,1/1/2018,male,overall,12384,12384.0
Johor,1/1/2019,male,overall,12760,12760.0
Johor,1/1/2020,male,overall,12194,12194.0
Johor,1/1/2021,male,overall,15549,15549.0
Johor,1/1/2022,male,overall,14618,14618.0
Johor,1/1/2000,female,overall,4981,4981.0
Johor,1/1/2001,female,overall,5350,5350.0
Johor,1/1/2002,female,overall,5696,5696.0
Johor,1/1/2003,female,overall,5738,5738.0
Johor,1/1/2004,female,overall,5821,5821.0
Johor,1/1/2005,female,overall,5958,5958.0
Johor,1/1/2006,female,overall,5996,5996.0
Johor,1/1/2007,female,overall,6180,6180.0
Johor,1/1/2008,female,overall,6581,6581.0
Johor,1/1/2009,female,overall,6587,6587.0
Johor,1/1/2010,female,overall,6539,6539.0
Johor,1/1/2011,female,overall,6875,6875.0
Johor,1/1/2012,female,overall,7212,7212.0
Johor,1/1/2013,female,overall,7335,7335.0
Johor,1/1/2014,female,overall,7387,7387.0
Johor,1/1/2015,female,overall,7808,7808.0
Johor,1/1/2016,female,overall,8250,8250.0
Johor,1/1/2017,female,overall,8586,8586.0
Johor,1/1/2018,female,overall,8733,8733.0
Johor,1/1/2019,female,overall,9039,9039.0
Johor,1/1/2020,female,overall,8452,8452.0
Johor,1/1/2021,female,overall,11402,11402.0
Johor,1/1/2022,female,overall,10687,10687.0
Kedah,1/1/2000,male,overall,5110,5110.0
Kedah,1/1/2001,male,overall,5218,5218.0
Kedah,1/1/2002,male,overall,5628,5628.0
Kedah,1/1/2003,male,overall,5800,5800.0
Kedah,1/1/2004,male,overall,5746,5746.0
Kedah,1/1/2005,male,overall,5770,5770.0
Kedah,1/1/2006,male,overall,6077,6077.0
Kedah,1/1/2007,male,overall,6160,6160.0
Kedah,1/1/2008,male,overall,6321,6321.0
Kedah,1/1/2009,male,overall,6632,6632.0
Kedah,1/1/2010,male,overall,6601,6601.0
Kedah,1/1/2011,male,overall,6844,6844.0
Kedah,1/1/2012,male,overall,7059,7059.0
Kedah,1/1/2013,male,overall,7096,7096.0
Kedah,1/1/2014,male,overall,7404,7404.0
Kedah,1/1/2015,male,overall,7733,7733.0
Kedah,1/1/2016,male,overall,7734,7734.0
Kedah,1/1/2017,male,overall,8049,8049.0
Kedah,1/1/2018,male,overall,8216,8216.0
Kedah,1/1/2019,male,overall,8031,8031.0
Kedah,1/1/2020,male,overall,7694,7694.0
Kedah,1/1/2021,male,overall,10068,10068.0
Kedah,1/1/2022,male,overall,9792,9792.0
Kedah,1/1/2000,female,overall,3872,3872.0
Kedah,1/1/2001,female,overall,3979,3979.0
Kedah,1/1/2002,female,overall,4297,4297.0
Kedah,1/1/2003,female,overall,4511,4511.0
Kedah,1/1/2004,female,overall,4349,4349.0
Kedah,1/1/2005,female,overall,4510,4510.0
Kedah,1/1/2006,female,overall,4621,4621.0
Kedah,1/1/2007,female,overall,4687,4687.0
Kedah,1/1/2008,female,overall,4750,4750.0
Kedah,1/1/2009,female,overall,4986,4986.0
Kedah,1/1/2010,female,overall,5073,5073.0
Kedah,1/1/2011,female,overall,5025,5025.0
Kedah,1/1/2012,female,overall,5209,5209.0
Kedah,1/1/2013,female,overall,5420,5420.0
Kedah,1/1/2014,female,overall,5613,5613.0
Kedah,1/1/2015,female,overall,5941,5941.0
Kedah,1/1/2016,female,overall,6037,6037.0
Kedah,1/1/2017,female,overall,6283,6283.0
Kedah,1/1/2018,female,overall,6336,6336.0
Kedah,1/1/2019,female,overall,6271,6271.0
Kedah,1/1/2020,female,overall,5977,5977.0
Kedah,1/1/2021,female,overall,8389,8389.0
Kedah,1/1/2022,female,overall,7836,7836.0
Kelantan,1/1/2000,male,overall,4333,4333.0
Kelantan,1/1/2001,male,overall,4367,4367.0
Kelantan,1/1/2002,male,overall,4784,4784.0
Kelantan,1/1/2003,male,overall,4956,4956.0
Kelantan,1/1/2004,male,overall,4920,4920.0
Kelantan,1/1/2005,male,overall,5051,5051.0
Kelantan,1/1/2006,male,overall,5023,5023.0
Kelantan,1/1/2007,male,overall,5211,5211.0
Kelantan,1/1/2008,male,overall,5592,5592.0
Kelantan,1/1/2009,male,overall,5721,5721.0
Kelantan,1/1/2010,male,overall,5590,5590.0
Kelantan,1/1/2011,male,overall,5624,5624.0
Kelantan,1/1/2012,male,overall,5589,5589.0
Kelantan,1/1/2013,male,overall,5635,5635.0
Kelantan,1/1/2014,male,overall,5958,5958.0
Kelantan,1/1/2015,male,overall,6087,6087.0
Kelantan,1/1/2016,male,overall,6111,6111.0
Kelantan,1/1/2017,male,overall,6284,6284.0
Kelantan,1/1/2018,male,overall,6332,6332.0
Kelantan,1/1/2019,male,overall,6446,6446.0
Kelantan,1/1/2020,male,overall,6236,6236.0
Kelantan,1/1/2021,male,overall,7605,7605.0
Kelantan,1/1/2022,male,overall,7411,7411.0
Kelantan,1/1/2000,female,overall,3287,3287.0
Kelantan,1/1/2001,female,overall,3430,3430.0
Kelantan,1/1/2002,female,overall,3546,3546.0
Kelantan,1/1/2003,female,overall,3658,3658.0
Kelantan,1/1/2004,female,overall,3627,3627.0
Kelantan,1/1/2005,female,overall,3783,3783.0
Kelantan,1/1/2006,female,overall,3917,3917.0
Kelantan,1/1/2007,female,overall,3975,3975.0
Kelantan,1/1/2008,female,overall,4102,4102.0
Kelantan,1/1/2009,female,overall,4393,4393.0
Kelantan,1/1/2010,female,overall,4208,4208.0
Kelantan,1/1/2011,female,overall,4400,4400.0
Kelantan,1/1/2012,female,overall,4301,4301.0
Kelantan,1/1/2013,female,overall,4407,4407.0
Kelantan,1/1/2014,female,overall,4630,4630.0
Kelantan,1/1/2015,female,overall,4702,4702.0
Kelantan,1/1/2016,female,overall,4698,4698.0
Kelantan,1/1/2017,female,overall,4919,4919.0
Kelantan,1/1/2018,female,overall,4984,4984.0
Kelantan,1/1/2019,female,overall,4964,4964.0
Kelantan,1/1/2020,female,overall,4692,4692.0
Kelantan,1/1/2021,female,overall,6321,6321.0
Kelantan,1/1/2022,female,overall,6034,6034.0
Melaka,1/1/2000,male,overall,1998,1998.0
Melaka,1/1/2001,male,overall,2114,2114.0
Melaka,1/1/2002,male,overall,2131,2131.0
Melaka,1/1/2003,male,overall,2187,2187.0
Melaka,1/1/2004,male,overall,2228,2228.0
Melaka,1/1/2005,male,overall,2293,2293.0
Melaka,1/1/2006,male,overall,2291,2291.0
Melaka,1/1/2007,male,overall,2350,2350.0
Melaka,1/1/2008,male,overall,2490,2490.0
Melaka,1/1/2009,male,overall,2549,2549.0
Melaka,1/1/2010,male,overall,2530,2530.0
Melaka,1/1/2011,male,overall,2642,2642.0
Melaka,1/1/2012,male,overall,2588,2588.0
Melaka,1/1/2013,male,overall,2669,2669.0
Melaka,1/1/2014,male,overall,2719,2719.0
Melaka,1/1/2015,male,overall,2778,2778.0
Melaka,1/1/2016,male,overall,2915,2915.0
Melaka,1/1/2017,male,overall,3092,3092.0
Melaka,1/1/2018,male,overall,3079,3079.0
Melaka,1/1/2019,male,overall,3088,3088.0
Melaka,1/1/2020,male,overall,3072,3072.0
Melaka,1/1/2021,male,overall,3921,3921.0
Melaka,1/1/2022,male,overall,3669,3669.0
Melaka,1/1/2000,female,overall,1727,1727.0
Melaka,1/1/2001,female,overall,1685,1685.0
Melaka,1/1/2002,female,overall,1835,1835.0
Melaka,1/1/2003,female,overall,1777,1777.0
Melaka,1/1/2004,female,overall,1842,1842.0
Melaka,1/1/2005,female,overall,1847,1847.0
Melaka,1/1/2006,female,overall,1855,1855.0
Melaka,1/1/2007,female,overall,1795,1795.0
Melaka,1/1/2008,female,overall,1891,1891.0
Melaka,1/1/2009,female,overall,1923,1923.0
Melaka,1/1/2010,female,overall,1951,1951.0
Melaka,1/1/2011,female,overall,1964,1964.0
Melaka,1/1/2012,female,overall,1987,1987.0
Melaka,1/1/2013,female,overall,2078,2078.0
Melaka,1/1/2014,female,overall,2009,2009.0
Melaka,1/1/2015,female,overall,2181,2181.0
Melaka,1/1/2016,female,overall,2271,2271.0
